dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
InlineSkate,0.7745454545454545,0.7654545454545455,0.78,0.8,0.6818181818181818,0.7436363636363637,0.7981818181818182,0.7763636363636364,0.7381818181818182,0.7709090909090909,0.6818181818181818,0.7363636363636363,0.8218181818181818,0.7345454545454545,0.730909090909091,0.7945454545454546,0.74,0.7618181818181818,0.8036363636363636,0.7581818181818182,0.8,0.7654545454545455,0.8,0.7581818181818182,0.7545454545454545,0.7509090909090909,0.7981818181818182,0.7745454545454545,0.7854545454545454,0.7345454545454545
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectWingbeatSound,0.6863636363636364,0.6616161616161617,0.6621212121212121,0.651010101010101,0.6621212121212121,0.6702020202020202,0.6757575757575758,0.6545454545454545,0.6752525252525252,0.6631313131313131,0.6550505050505051,0.6590909090909091,0.6909090909090909,0.6737373737373737,0.6540404040404041,0.652020202020202,0.6611111111111111,0.6661616161616162,0.657070707070707,0.6606060606060606,0.6691919191919192,0.6530303030303031,0.6404040404040404,0.6434343434343435,0.646969696969697,0.6712121212121213,0.6722222222222223,0.647979797979798,0.6444444444444445,0.6388888888888888
ItalyPowerDemand,0.9319727891156464,0.9591836734693876,0.9475218658892128,0.9747327502429544,0.9650145772594751,0.9698736637512148,0.9708454810495628,0.9640427599611272,0.9630709426627794,0.9611273080660836,0.9378036929057336,0.956268221574344,0.956268221574344,0.9446064139941692,0.956268221574344,0.9504373177842566,0.9620991253644317,0.9650145772594751,0.9737609329446064,0.9630709426627794,0.9475218658892128,0.9514091350826044,0.9689018464528668,0.9718172983479106,0.967930029154519,0.9484936831875608,0.9650145772594751,0.9630709426627794,0.9523809523809524,0.9650145772594751
LSST,0.7364152473641524,0.7242497972424979,0.7429034874290349,0.7287104622871047,0.7339821573398215,0.7376317923763179,0.7262773722627737,0.7327656123276561,0.7356042173560422,0.735198702351987,0.735198702351987,0.7319545823195458,0.7096512570965126,0.7193836171938361,0.7335766423357665,0.7283049472830495,0.7177615571776156,0.7335766423357665,0.7400648824006488,0.7327656123276561,0.7242497972424979,0.7295214922952149,0.7368207623682076,0.7380373073803731,0.7335766423357665,0.7339821573398215,0.7254663422546634,0.7392538523925385,0.7364152473641524,0.7335766423357665
LargeKitchenAppliances,0.8826666666666667,0.9333333333333332,0.9333333333333332,0.936,0.9306666666666666,0.9413333333333334,0.936,0.936,0.9253333333333332,0.9386666666666666,0.9413333333333334,0.9493333333333334,0.92,0.928,0.9546666666666668,0.96,0.9413333333333334,0.9573333333333334,0.952,0.9413333333333334,0.9146666666666666,0.9386666666666666,0.9226666666666666,0.9226666666666666,0.944,0.936,0.936,0.9333333333333332,0.952,0.928
Libras,0.9444444444444444,0.9388888888888888,0.8888888888888888,0.9388888888888888,0.9722222222222222,0.9388888888888888,0.9,0.9388888888888888,0.95,0.9444444444444444,0.9666666666666668,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9444444444444444,0.9111111111111112,0.9444444444444444,0.95,0.9333333333333332,0.9444444444444444,0.9111111111111112,0.9222222222222224,0.9444444444444444,0.9611111111111112,0.9166666666666666,0.9444444444444444,0.95,0.9277777777777778,0.9388888888888888,0.95
Lightning2,0.7868852459016393,0.7213114754098361,0.7868852459016393,0.8032786885245902,0.8524590163934426,0.819672131147541,0.8524590163934426,0.8360655737704918,0.918032786885246,0.819672131147541,0.8852459016393442,0.8032786885245902,0.8524590163934426,0.7377049180327869,0.819672131147541,0.8360655737704918,0.819672131147541,0.8360655737704918,0.819672131147541,0.8032786885245902,0.8688524590163934,0.8360655737704918,0.9016393442622952,0.8524590163934426,0.8524590163934426,0.819672131147541,0.8688524590163934,0.7377049180327869,0.7540983606557377,0.7213114754098361
Lightning7,0.8082191780821918,0.7945205479452054,0.6986301369863014,0.8767123287671232,0.7397260273972602,0.7808219178082192,0.8082191780821918,0.684931506849315,0.8082191780821918,0.7808219178082192,0.7397260273972602,0.8082191780821918,0.7534246575342466,0.7945205479452054,0.7123287671232876,0.7534246575342466,0.7534246575342466,0.7123287671232876,0.7534246575342466,0.6986301369863014,0.821917808219178,0.8356164383561644,0.7397260273972602,0.821917808219178,0.863013698630137,0.9041095890410958,0.7808219178082192,0.8493150684931506,0.821917808219178,0.8767123287671232
Mallat,0.9646055437100212,0.9718550106609808,0.969722814498934,0.9646055437100212,0.975266524520256,0.9786780383795308,0.9714285714285714,0.9688699360341152,0.9761194029850746,0.9739872068230278,0.975266524520256,0.9637526652452024,0.9722814498933902,0.9756929637526652,0.9603411513859276,0.975266524520256,0.975266524520256,0.9744136460554372,0.975266524520256,0.9663113006396588,0.9688699360341152,0.969722814498934,0.9714285714285714,0.9773987206823028,0.9727078891257996,0.9718550106609808,0.9722814498933902,0.9646055437100212,0.9680170575692963,0.9692963752665246
Meat,0.95,1.0,1.0,1.0,1.0,0.9833333333333332,0.9666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666668,1.0,0.9833333333333332,1.0,0.9833333333333332,0.9833333333333332,1.0,1.0,0.9833333333333332,1.0,1.0,1.0,0.9833333333333332,0.9666666666666668,0.9833333333333332,1.0,1.0
MedicalImages,0.8421052631578947,0.843421052631579,0.8210526315789474,0.8171052631578948,0.8342105263157895,0.85,0.8328947368421052,0.8447368421052631,0.8381578947368421,0.7881578947368421,0.8276315789473684,0.8552631578947368,0.8236842105263158,0.8394736842105263,0.8223684210526315,0.8342105263157895,0.8526315789473684,0.8302631578947368,0.8328947368421052,0.8276315789473684,0.8342105263157895,0.8592105263157894,0.8578947368421053,0.8644736842105263,0.8513157894736842,0.8223684210526315,0.8565789473684211,0.8447368421052631,0.85,0.8421052631578947
MiddlePhalanxOutlineAgeGroup,0.5194805194805194,0.6753246753246753,0.6038961038961039,0.6493506493506493,0.6168831168831169,0.6493506493506493,0.6233766233766234,0.6558441558441559,0.6233766233766234,0.6688311688311688,0.7077922077922078,0.5909090909090909,0.6883116883116883,0.6818181818181818,0.6233766233766234,0.6493506493506493,0.6038961038961039,0.5844155844155844,0.5454545454545454,0.564935064935065,0.551948051948052,0.6103896103896104,0.5909090909090909,0.6363636363636364,0.577922077922078,0.5714285714285714,0.6168831168831169,0.6103896103896104,0.5909090909090909,0.6233766233766234
MiddlePhalanxOutlineCorrect,0.8625429553264605,0.8591065292096219,0.8556701030927835,0.8625429553264605,0.8934707903780069,0.8213058419243986,0.8350515463917526,0.8316151202749141,0.8591065292096219,0.8591065292096219,0.8762886597938144,0.8625429553264605,0.8350515463917526,0.8384879725085911,0.852233676975945,0.8797250859106529,0.865979381443299,0.8625429553264605,0.8419243986254296,0.845360824742268,0.8487972508591065,0.852233676975945,0.8109965635738832,0.8591065292096219,0.872852233676976,0.8281786941580757,0.8762886597938144,0.8625429553264605,0.9072164948453608,0.8694158075601375
MiddlePhalanxTW,0.5844155844155844,0.6428571428571429,0.5324675324675324,0.5584415584415584,0.564935064935065,0.538961038961039,0.5844155844155844,0.577922077922078,0.564935064935065,0.6103896103896104,0.5974025974025974,0.538961038961039,0.564935064935065,0.525974025974026,0.512987012987013,0.5454545454545454,0.5714285714285714,0.5324675324675324,0.577922077922078,0.5974025974025974,0.5909090909090909,0.5844155844155844,0.577922077922078,0.6103896103896104,0.6168831168831169,0.5584415584415584,0.5844155844155844,0.551948051948052,0.5974025974025974,0.5974025974025974
MixedShapesRegularTrain,0.9744329896907216,0.9781443298969072,0.9781443298969072,0.9752577319587628,0.9797938144329896,0.9764948453608248,0.9744329896907216,0.971958762886598,0.979381443298969,0.9756701030927836,0.9769072164948454,0.9736082474226804,0.9744329896907216,0.9740206185567012,0.9744329896907216,0.9822680412371134,0.96659793814433,0.9752577319587628,0.9748453608247424,0.9760824742268042,0.977319587628866,0.9740206185567012,0.9744329896907216,0.979381443298969,0.9703092783505156,0.9781443298969072,0.962061855670103,0.9678350515463916,0.9748453608247424,0.9764948453608248
MixedShapesSmallTrain,0.934020618556701,0.9496907216494844,0.9501030927835052,0.9352577319587628,0.9472164948453607,0.9393814432989692,0.9364948453608248,0.9443298969072164,0.9447422680412372,0.9501030927835052,0.9051546391752576,0.945979381443299,0.9385567010309278,0.9327835051546391,0.9257731958762888,0.9447422680412372,0.948041237113402,0.9529896907216496,0.9397938144329896,0.9261855670103092,0.9455670103092784,0.9356701030927836,0.9249484536082474,0.942680412371134,0.943917525773196,0.945979381443299,0.9303092783505156,0.9529896907216496,0.9352577319587628,0.9509278350515464
MoteStrain,0.9185303514376996,0.8258785942492013,0.8666134185303515,0.9121405750798722,0.810702875399361,0.8202875399361023,0.7084664536741214,0.915335463258786,0.8506389776357828,0.8562300319488818,0.9057507987220448,0.8266773162939297,0.8993610223642172,0.9033546325878594,0.889776357827476,0.8634185303514377,0.8937699680511182,0.884185303514377,0.8642172523961661,0.8458466453674122,0.8722044728434505,0.8809904153354633,0.9097444089456868,0.9105431309904152,0.8370607028753994,0.9057507987220448,0.8642172523961661,0.9089456869009584,0.8570287539936102,0.8586261980830671
MotorImagery,0.52,0.49,0.46,0.5,0.51,0.52,0.49,0.54,0.51,0.57,0.52,0.46,0.53,0.52,0.44,0.54,0.6,0.43,0.46,0.45,0.55,0.54,0.53,0.5,0.51,0.54,0.5,0.5,0.54,0.42
NATOPS,0.9388888888888888,0.9388888888888888,0.9722222222222222,0.9555555555555556,0.95,0.9444444444444444,0.9277777777777778,0.9222222222222224,0.95,0.9388888888888888,0.9388888888888888,0.9333333333333332,0.9555555555555556,0.95,0.9222222222222224,0.9222222222222224,0.9555555555555556,0.9555555555555556,0.9611111111111112,0.9444444444444444,0.9388888888888888,0.95,0.9444444444444444,0.9388888888888888,0.9388888888888888,0.9555555555555556,0.9666666666666668,0.9555555555555556,0.95,0.9277777777777778
NonInvasiveFetalECGThorax1,0.9526717557251908,0.961323155216285,0.957760814249364,0.9567430025445292,0.9557251908396946,0.95470737913486,0.9582697201017812,0.9608142493638676,0.9541984732824428,0.9557251908396946,0.9592875318066156,0.9638676844783716,0.966412213740458,0.9465648854961832,0.946055979643766,0.9608142493638676,0.9557251908396946,0.9643765903307888,0.961323155216285,0.9689567430025444,0.9623409669211196,0.961323155216285,0.956234096692112,0.9557251908396946,0.9628498727735368,0.9597964376590332,0.9587786259541984,0.9638676844783716,0.9541984732824428,0.9628498727735368
NonInvasiveFetalECGThorax2,0.9633587786259542,0.9653944020356234,0.96793893129771,0.9669211195928752,0.9684478371501272,0.9633587786259542,0.971501272264631,0.9582697201017812,0.9709923664122138,0.9643765903307888,0.9669211195928752,0.9704834605597964,0.9709923664122138,0.9699745547073793,0.9669211195928752,0.9653944020356234,0.9597964376590332,0.971501272264631,0.9653944020356234,0.971501272264631,0.9704834605597964,0.9745547073791349,0.9684478371501272,0.9597964376590332,0.9720101781170484,0.9689567430025444,0.971501272264631,0.9755725190839696,0.9689567430025444,0.9704834605597964
OSULeaf,0.9380165289256198,0.9338842975206612,0.9462809917355371,0.9421487603305784,0.9586776859504132,0.950413223140496,0.9462809917355371,0.962809917355372,0.962809917355372,0.9421487603305784,0.975206611570248,0.9462809917355371,0.9545454545454546,0.950413223140496,0.9462809917355371,0.9380165289256198,0.9710743801652892,0.9421487603305784,0.9545454545454546,0.962809917355372,0.9462809917355371,0.962809917355372,0.9586776859504132,0.9586776859504132,0.9545454545454546,0.950413223140496,0.9421487603305784,0.9462809917355371,0.950413223140496,0.950413223140496
OliveOil,0.9,0.9,0.9,0.8333333333333334,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.8,0.8666666666666667,0.8,0.9,0.8666666666666667,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9,0.9,0.9,0.9,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.8666666666666667,0.8333333333333334,0.8,0.9333333333333332,0.8666666666666667,0.9,0.9,0.9333333333333332
PhalangesOutlinesCorrect,0.8601398601398601,0.8496503496503497,0.8764568764568764,0.8764568764568764,0.865967365967366,0.8811188811188811,0.8822843822843823,0.87995337995338,0.8519813519813519,0.8589743589743589,0.8694638694638694,0.8624708624708625,0.8776223776223776,0.8776223776223776,0.8822843822843823,0.8589743589743589,0.8776223776223776,0.872960372960373,0.8543123543123543,0.8706293706293706,0.8682983682983683,0.8624708624708625,0.8566433566433567,0.8694638694638694,0.8682983682983683,0.8706293706293706,0.8694638694638694,0.8776223776223776,0.865967365967366,0.8601398601398601
Phoneme,0.290084388185654,0.3185654008438818,0.3201476793248945,0.3095991561181435,0.2710970464135021,0.3412447257383966,0.3317510548523206,0.3481012658227848,0.3454641350210971,0.3111814345991561,0.2916666666666667,0.3306962025316455,0.3338607594936709,0.310126582278481,0.1724683544303797,0.3481012658227848,0.2943037974683544,0.2821729957805907,0.3728902953586498,0.3380801687763713,0.3127637130801687,0.3771097046413502,0.360759493670886,0.3528481012658228,0.3143459915611814,0.3523206751054852,0.3364978902953586,0.274789029535865,0.360759493670886,0.3280590717299578
PhonemeSpectra,0.2564867283030122,0.3286609006859529,0.3411869967193558,0.3396957948106173,0.302713987473904,0.3104682373993438,0.3471518043543096,0.2702057858634059,0.3432746793915896,0.2848195645690426,0.3116611989263346,0.3289591410677006,0.317924246943036,0.2913808529674918,0.2603638532657322,0.2994333432746794,0.3128541604533253,0.2940650164032209,0.3271696987772144,0.3432746793915896,0.3086787951088577,0.3432746793915896,0.3053981509096332,0.3280644199224575,0.280644199224575,0.3247837757232329,0.3346257083209066,0.3209066507605129,0.3241872949597375,0.3212048911422606
PigAirwayPressure,0.1875,0.2067307692307692,0.1923076923076923,0.1490384615384615,0.2307692307692307,0.2067307692307692,0.2644230769230769,0.1057692307692307,0.3365384615384615,0.1682692307692307,0.1778846153846154,0.2403846153846154,0.1682692307692307,0.1490384615384615,0.0913461538461538,0.2836538461538461,0.1778846153846154,0.2788461538461538,0.25,0.25,0.1394230769230769,0.1971153846153846,0.2211538461538461,0.3413461538461538,0.1826923076923076,0.1394230769230769,0.1971153846153846,0.1538461538461538,0.2548076923076923,0.1875
PigArtPressure,0.3413461538461538,0.7692307692307693,0.5192307692307693,0.4615384615384615,0.5673076923076923,0.7548076923076923,0.7019230769230769,0.5048076923076923,0.7307692307692307,0.4326923076923077,0.3173076923076923,0.625,0.5817307692307693,0.6057692307692307,0.2884615384615384,0.5192307692307693,0.5480769230769231,0.6634615384615384,0.6730769230769231,0.8125,0.6586538461538461,0.6634615384615384,0.4903846153846153,0.7740384615384616,0.6153846153846154,0.6730769230769231,0.625,0.5961538461538461,0.5,0.5192307692307693
PigCVP,0.1826923076923076,0.2788461538461538,0.3653846153846153,0.4278846153846153,0.3028846153846153,0.4038461538461538,0.6105769230769231,0.2692307692307692,0.4663461538461538,0.3509615384615384,0.2403846153846154,0.4759615384615384,0.4471153846153846,0.2692307692307692,0.0721153846153846,0.4182692307692308,0.2644230769230769,0.3028846153846153,0.5576923076923077,0.5096153846153846,0.3413461538461538,0.5528846153846154,0.4855769230769231,0.5528846153846154,0.3798076923076923,0.4759615384615384,0.3557692307692308,0.4038461538461538,0.375,0.3509615384615384
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9833333333333332,0.9944444444444444,0.9666666666666668,0.9722222222222222,0.9888888888888888,0.9833333333333332,0.9777777777777776,0.9833333333333332,0.9944444444444444,0.9833333333333332,0.9777777777777776,0.9777777777777776,1.0,0.9944444444444444,0.9833333333333332,0.9833333333333332,1.0,0.9888888888888888,0.9944444444444444,0.9777777777777776,0.9888888888888888,1.0,0.9833333333333332,0.9944444444444444,1.0,0.9888888888888888,1.0,1.0,0.9888888888888888,1.0
ProximalPhalanxOutlineAgeGroup,0.848780487804878,0.8341463414634146,0.8341463414634146,0.8195121951219512,0.8146341463414634,0.8048780487804879,0.8292682926829268,0.7902439024390244,0.848780487804878,0.8390243902439024,0.8536585365853658,0.8292682926829268,0.8439024390243902,0.8390243902439024,0.8292682926829268,0.8780487804878049,0.8536585365853658,0.8097560975609757,0.8585365853658536,0.8,0.8341463414634146,0.8439024390243902,0.8048780487804879,0.848780487804878,0.8390243902439024,0.8439024390243902,0.8,0.824390243902439,0.8439024390243902,0.824390243902439
ProximalPhalanxOutlineCorrect,0.8969072164948454,0.8762886597938144,0.9037800687285223,0.8762886597938144,0.8900343642611683,0.9243986254295532,0.8969072164948454,0.9243986254295532,0.9209621993127148,0.9003436426116839,0.8969072164948454,0.9037800687285223,0.8934707903780069,0.9243986254295532,0.9072164948453608,0.8934707903780069,0.8934707903780069,0.9072164948453608,0.8969072164948454,0.9037800687285223,0.8797250859106529,0.9037800687285223,0.8934707903780069,0.865979381443299,0.9106529209621992,0.9106529209621992,0.9106529209621992,0.9106529209621992,0.9140893470790378,0.9072164948453608
ProximalPhalanxTW,0.8048780487804879,0.7707317073170732,0.7902439024390244,0.8439024390243902,0.8195121951219512,0.8048780487804879,0.751219512195122,0.8048780487804879,0.7853658536585366,0.8097560975609757,0.7951219512195122,0.8,0.8195121951219512,0.7951219512195122,0.8439024390243902,0.824390243902439,0.8048780487804879,0.7853658536585366,0.7804878048780488,0.7902439024390244,0.7951219512195122,0.8048780487804879,0.8,0.7951219512195122,0.8048780487804879,0.7804878048780488,0.8097560975609757,0.8048780487804879,0.8048780487804879,0.7707317073170732
RacketSports,0.9078947368421052,0.9210526315789472,0.8947368421052632,0.9407894736842104,0.8881578947368421,0.9276315789473684,0.9210526315789472,0.9407894736842104,0.9407894736842104,0.9407894736842104,0.9407894736842104,0.9078947368421052,0.9210526315789472,0.9078947368421052,0.875,0.9013157894736842,0.9276315789473684,0.9013157894736842,0.9144736842105264,0.9144736842105264,0.8881578947368421,0.9078947368421052,0.9078947368421052,0.9276315789473684,0.9144736842105264,0.9473684210526316,0.9276315789473684,0.9144736842105264,0.9078947368421052,0.9276315789473684
RefrigerationDevices,0.5946666666666667,0.832,0.8533333333333334,0.8506666666666667,0.8933333333333333,0.864,0.8986666666666666,0.8666666666666667,0.88,0.864,0.856,0.8853333333333333,0.88,0.8613333333333333,0.8426666666666667,0.8693333333333333,0.8773333333333333,0.856,0.8746666666666667,0.8533333333333334,0.8266666666666667,0.8506666666666667,0.8693333333333333,0.8906666666666667,0.8106666666666666,0.8426666666666667,0.864,0.8693333333333333,0.832,0.8373333333333334
Rock,0.8,0.88,0.92,0.9,0.94,0.86,0.9,0.86,0.92,0.84,0.9,0.9,0.9,0.94,0.88,0.8,0.88,0.84,0.94,0.82,0.86,0.9,0.88,0.9,0.9,0.86,0.9,0.88,0.84,0.9
ScreenType,0.624,0.7493333333333333,0.7573333333333333,0.7093333333333334,0.7946666666666666,0.7333333333333333,0.7413333333333333,0.7786666666666666,0.7333333333333333,0.736,0.792,0.736,0.7946666666666666,0.768,0.744,0.7253333333333334,0.752,0.784,0.776,0.7626666666666667,0.736,0.7333333333333333,0.7786666666666666,0.7466666666666667,0.76,0.752,0.776,0.7466666666666667,0.7546666666666667,0.776
SelfRegulationSCP1,0.9215017064846416,0.8873720136518771,0.9112627986348124,0.9283276450511946,0.9146757679180888,0.938566552901024,0.9283276450511946,0.9419795221843004,0.9044368600682594,0.931740614334471,0.938566552901024,0.9215017064846416,0.9010238907849828,0.9044368600682594,0.9044368600682594,0.9010238907849828,0.924914675767918,0.9351535836177476,0.9453924914675768,0.931740614334471,0.8976109215017065,0.9590443686006824,0.9419795221843004,0.9215017064846416,0.89419795221843,0.931740614334471,0.9215017064846416,0.9419795221843004,0.9351535836177476,0.9419795221843004
SelfRegulationSCP2,0.5055555555555555,0.5388888888888889,0.5611111111111111,0.5111111111111111,0.4722222222222222,0.5,0.55,0.5333333333333333,0.5444444444444444,0.4888888888888889,0.4888888888888889,0.5055555555555555,0.4777777777777778,0.5444444444444444,0.5166666666666667,0.5333333333333333,0.5222222222222223,0.5888888888888889,0.5388888888888889,0.5777777777777777,0.5166666666666667,0.5333333333333333,0.5055555555555555,0.5111111111111111,0.5222222222222223,0.4777777777777778,0.6055555555555555,0.45,0.5555555555555556,0.5111111111111111
SemgHandGenderCh2,0.9783333333333334,0.9866666666666668,0.9883333333333332,0.9733333333333334,0.9833333333333332,0.975,0.9833333333333332,0.9866666666666668,0.9866666666666668,0.98,0.9833333333333332,0.975,0.985,0.9866666666666668,0.985,0.9633333333333334,0.9733333333333334,0.9866666666666668,0.98,0.98,0.9716666666666668,0.99,0.9783333333333334,0.985,0.9816666666666668,0.9833333333333332,0.9833333333333332,0.9933333333333332,0.9883333333333332,0.98
SemgHandMovementCh2,0.9311111111111112,0.9311111111111112,0.9488888888888888,0.9288888888888888,0.9533333333333334,0.9444444444444444,0.9422222222222222,0.9488888888888888,0.9555555555555556,0.9422222222222222,0.9333333333333332,0.9377777777777778,0.9488888888888888,0.9533333333333334,0.9311111111111112,0.9511111111111112,0.9244444444444444,0.9377777777777778,0.94,0.94,0.9533333333333334,0.9288888888888888,0.9488888888888888,0.9377777777777778,0.9266666666666666,0.9422222222222222,0.9422222222222222,0.9555555555555556,0.9422222222222222,0.9533333333333334
SemgHandSubjectCh2,0.9822222222222222,0.9888888888888888,0.9888888888888888,0.9933333333333332,0.9866666666666668,0.9822222222222222,0.98,0.9844444444444445,0.98,0.9844444444444445,0.9911111111111112,0.98,0.9711111111111111,0.9866666666666668,0.9933333333333332,0.9822222222222222,0.9866666666666668,0.9733333333333334,0.9733333333333334,0.9777777777777776,0.9822222222222222,0.9733333333333334,0.9822222222222222,0.9777777777777776,0.9777777777777776,0.9822222222222222,0.9866666666666668,0.9888888888888888,0.9733333333333334,0.98
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.8966666666666666,0.89,0.9066666666666666,0.9166666666666666,0.91,0.9166666666666666,0.9216666666666666,0.895,0.9066666666666666,0.89,0.8916666666666667,0.9216666666666666,0.9066666666666666,0.91,0.8666666666666667,0.91,0.9133333333333332,0.91,0.905,0.9166666666666666,0.9033333333333332,0.8966666666666666,0.8933333333333333,0.9033333333333332,0.885,0.9,0.8983333333333333,0.9083333333333332,0.8933333333333333,0.9183333333333332
SmallKitchenAppliances,0.8213333333333334,0.832,0.832,0.8346666666666667,0.8426666666666667,0.8346666666666667,0.8453333333333334,0.8453333333333334,0.8426666666666667,0.8533333333333334,0.832,0.8426666666666667,0.8533333333333334,0.8106666666666666,0.8293333333333334,0.84,0.8186666666666667,0.8266666666666667,0.8613333333333333,0.856,0.8346666666666667,0.8453333333333334,0.8453333333333334,0.8373333333333334,0.8346666666666667,0.8693333333333333,0.8586666666666667,0.848,0.8266666666666667,0.8506666666666667
SmoothSubspace,0.98,0.9933333333333332,0.9733333333333334,0.98,0.9933333333333332,0.9866666666666668,0.9733333333333334,0.9866666666666668,0.9666666666666668,0.9933333333333332,0.9866666666666668,0.9933333333333332,0.9733333333333334,0.98,0.9733333333333334,0.9933333333333332,0.9866666666666668,0.96,0.9933333333333332,1.0,0.9933333333333332,0.9933333333333332,0.9866666666666668,0.9933333333333332,1.0,1.0,0.9933333333333332,0.9933333333333332,1.0,0.9933333333333332
SonyAIBORobotSurface1,0.9168053244592346,0.9584026622296172,0.8652246256239601,0.9251247920133112,0.9717138103161398,0.9334442595673876,0.961730449251248,0.9351081530782028,0.9700499168053244,0.8752079866888519,0.9717138103161398,0.9534109816971714,0.9384359400998336,0.9650582362728786,0.966722129783694,0.9384359400998336,0.9850249584026622,0.9650582362728786,0.9534109816971714,0.9118136439267888,0.9450915141430948,0.9434276206322796,0.9467554076539102,0.956738768718802,0.966722129783694,0.9384359400998336,0.9484193011647256,0.9251247920133112,0.961730449251248,0.966722129783694
SonyAIBORobotSurface2,0.9590766002098636,0.949632738719832,0.8499475341028332,0.8583420776495279,0.9275970619097588,0.9233997901364114,0.9275970619097588,0.9160545645330536,0.9737670514165792,0.962224554039874,0.949632738719832,0.9433368310598113,0.9454354669464848,0.9401888772298006,0.9769150052465896,0.950682056663169,0.950682056663169,0.9265477439664218,0.9527806925498428,0.9611752360965372,0.9338929695697796,0.9265477439664218,0.938090241343127,0.9401888772298006,0.962224554039874,0.9370409233997902,0.9202518363064008,0.9454354669464848,0.944386149003148,0.9296956977964324
StandWalkJump,0.4,0.4,0.4666666666666667,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4666666666666667,0.4,0.2,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.5333333333333333,0.4666666666666667,0.4,0.4,0.4666666666666667,0.2666666666666666,0.6,0.3333333333333333,0.2666666666666666,0.3333333333333333,0.4,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.2,0.4666666666666667
StarLightCurves,0.9823943661971832,0.9825157843613403,0.9823943661971832,0.9828800388538124,0.9826372025254978,0.9825157843613403,0.982030111704711,0.9804516755706654,0.9822729480330258,0.984094220495386,0.9831228751821272,0.9827586206896552,0.9843370568237008,0.9817872753763964,0.9823943661971832,0.9844584749878582,0.9821515298688684,0.9808159300631376,0.9838513841670714,0.9811801845556096,0.9826372025254978,0.982030111704711,0.981665857212239,0.9821515298688684,0.9822729480330258,0.9819086935405535,0.9800874210781932,0.9808159300631376,0.9834871296745992,0.983729966002914
Strawberry,0.981081081081081,0.9864864864864864,0.9837837837837838,0.9945945945945946,0.9891891891891892,0.9864864864864864,0.972972972972973,0.972972972972973,0.981081081081081,0.9891891891891892,0.9783783783783784,0.9891891891891892,0.9783783783783784,0.9783783783783784,0.9756756756756756,0.9891891891891892,0.991891891891892,0.9756756756756756,0.9972972972972972,0.9837837837837838,0.9783783783783784,0.9837837837837838,0.991891891891892,0.9783783783783784,0.9837837837837838,0.9891891891891892,0.9837837837837838,0.991891891891892,0.9783783783783784,0.9891891891891892
SwedishLeaf,0.9696,0.9776,0.9728,0.9808,0.9776,0.9728,0.9728,0.976,0.9824,0.9728,0.9824,0.9824,0.9744,0.976,0.9616,0.9744,0.9696,0.976,0.9712,0.9888,0.968,0.9712,0.9808,0.9808,0.976,0.9824,0.9824,0.9696,0.9808,0.976
Symbols,0.9738693467336684,0.9748743718592964,0.9346733668341708,0.970854271356784,0.9316582914572864,0.9768844221105528,0.9507537688442212,0.9346733668341708,0.9517587939698492,0.8964824120603015,0.970854271356784,0.9738693467336684,0.9688442211055276,0.9226130653266332,0.9507537688442212,0.957788944723618,0.8894472361809045,0.9678391959798996,0.9758793969849248,0.9346733668341708,0.9758793969849248,0.9698492462311558,0.9587939698492464,0.9608040201005024,0.9758793969849248,0.9698492462311558,0.9175879396984924,0.9628140703517588,0.9447236180904522,0.971859296482412
SyntheticControl,1.0,1.0,1.0,0.9966666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966666666666668,1.0,1.0,0.9966666666666668,1.0,0.9966666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
